Start date: 2022-01-13. End date: 2022-01-31
Payment Date, Invoice/Receipt ID, Payment Instrument, Transaction Type, Payment Method, Transaction Amount
